branch	language	segments_IPA	segments_source	source	comments	features
Avar-Andic	Akhvakh	ʃ	š	[Кибрик, Кодзасов 1990: 322–323]	редкая фонема для этого языка; слабые спиранты произносятся очень воздушно и сопровождаются придыханием; [ʃ] близко к [h]	voiceless
Avar-Andic	Akhvakh	ʃː	s̄̌	[Кибрик, Кодзасов 1990: 322–323]	сильные спиранты произносятся узко, напряженно и без придыхания	voiceless
Avar-Andic	Akhvakh	ʃːʷ	s̄̌˳	[Кибрик, Кодзасов 1990: 322–323]	NA	voiceless
Avar-Andic	Akhvakh	ʃʷ	š˳	[Кибрик, Кодзасов 1990: 322–323]	NA	voiceless
Avar-Andic	Akhvakh	t'	t'	[Кибрик, Кодзасов 1990: 322–323]	у абруптивных слабых — укороченная спирантная часть	voiceless
Avar-Andic	Akhvakh	t'ʷ	t'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	voiceless
Avar-Andic	Akhvakh	tʰ	t	[Кибрик, Кодзасов 1990: 322–323]	NA	voiceless
Avar-Andic	Akhvakh	tʰʷ	t˳	[Кибрик, Кодзасов 1990: 322–323]	NA	voiceless
Avar-Andic	Akhvakh	tɬ	ʟ	[Кибрик, Кодзасов 1990: 322–323]	спирантная часть слабых аффрикат произносится очень воздушно и сопровождается придыханием	voiceless
Avar-Andic	Akhvakh	tɬ'	ʟ'	[Кибрик, Кодзасов 1990: 322–323]	у абруптивных слабых — укороченная спирантная часть	voiceless
Avar-Andic	Akhvakh	tɬ'ː	ʟ̄'	[Кибрик, Кодзасов 1990: 322–323]	абруптивные сильные имеют удлиненную и глоттализованную спирантную часть	voiceless
Avar-Andic	Akhvakh	tɬ'ːʷ	ʟ̄'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	voiceless
Avar-Andic	Akhvakh	tɬ'ʷ	ʟ'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	voiceless
Avar-Andic	Akhvakh	tɬː	ʟ̄	[Кибрик, Кодзасов 1990: 322–323]	спирантная часть сильных аффрикат произносится узко, напряженно и без придыхания	voiceless
Avar-Andic	Akhvakh	tɬːʷ	ʟ̄˳	[Кибрик, Кодзасов 1990: 322–323]	NA	voiceless
Avar-Andic	Akhvakh	tɬʷ	ʟ˳	[Кибрик, Кодзасов 1990: 322–323]	NA	voiceless
Avar-Andic	Akhvakh	ts'	c'	[Кибрик, Кодзасов 1990: 322–323]	редкая фонема для этого языка; у абруптивных слабых — укороченная спирантная часть	voiceless
Avar-Andic	Akhvakh	ts'ː	c̄'	[Кибрик, Кодзасов 1990: 322–323]	спирантная часть сильных аффрикат произносится узко, напряженно и без придыхания; абруптивные сильные имеют удлиненную и глоттализованную спирантную часть; в интервокальной позиции сильные аффрикаты распадаются на смычную часть (прикрывает предыдущий слог) и спирантную (открывает следующий)	voiceless
Avar-Andic	Akhvakh	ts'ːʷ	c̄'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	voiceless
Avar-Andic	Akhvakh	ts'ʷ	c'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	voiceless
Avar-Andic	Akhvakh	tsː	c̄	[Кибрик, Кодзасов 1990: 322–323]	спирантная часть слабых аффрикат произносится очень воздушно и сопровождается придыханием	voiceless
Avar-Andic	Akhvakh	tsːʷ	c̄˳	[Кибрик, Кодзасов 1990: 322–323]	NA	voiceless
Avar-Andic	Akhvakh	tsʰ	c	[Кибрик, Кодзасов 1990: 322–323]	редкая фонема для этого языка; спирантная часть слабых аффрикат произносится очень воздушно и сопровождается придыханием	voiceless
Avar-Andic	Akhvakh	tsʰʷ	c˳	[Кибрик, Кодзасов 1990: 322–323]	NA	voiceless
Avar-Andic	Akhvakh	tʃ'	č'	[Кибрик, Кодзасов 1990: 322–323]	редкая фонема для этого языка; у абруптивных слабых — укороченная спирантная часть	voiceless
Avar-Andic	Akhvakh	tʃ'ː	c̄̌'	[Кибрик, Кодзасов 1990: 322–323]	спирантная часть сильных аффрикат произносится узко, напряженно и без придыхания; абруптивные сильные имеют удлиненную и глоттализованную спирантную часть	voiceless
Avar-Andic	Akhvakh	tʃ'ːʷ	c̄̌'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	voiceless
Avar-Andic	Akhvakh	tʃ'ʷ	č'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	voiceless
Avar-Andic	Akhvakh	tʃː	c̄̌	[Кибрик, Кодзасов 1990: 322–323]	спирантная часть сильных аффрикат произносится узко, напряженно и без придыхания	voiceless
Avar-Andic	Akhvakh	tʃːʷ	c̄̌˳	[Кибрик, Кодзасов 1990: 322–323]	NA	voiceless
Avar-Andic	Akhvakh	tʃʰ	č	[Кибрик, Кодзасов 1990: 322–323]	редкая фонема для этого языка; спирантная часть слабых аффрикат произносится очень воздушно и сопровождается придыханием	voiceless
Avar-Andic	Akhvakh	tʃʰʷ	č˳	[Кибрик, Кодзасов 1990: 322–323]	NA	voiceless
Avar-Andic	Akhvakh	w	w	[Кибрик, Кодзасов 1990: 322–323]	в интервокальной позиции слегка геминируются между гласными с высоким ровным тоном	voiced
Avar-Andic	Akhvakh	x	x	[Кибрик, Кодзасов 1990: 322–323]	встречается только в аваризмах	voiceless
Avar-Andic	Akhvakh	xː	x̄	[Кибрик, Кодзасов 1990: 322–323]	NA	voiceless
Avar-Andic	Akhvakh	xːʷ	x̄˳	[Кибрик, Кодзасов 1990: 322–323]	NA	voiceless
Avar-Andic	Akhvakh	xʷ	x˳	[Кибрик, Кодзасов 1990: 322–323]	NA	voiceless
Avar-Andic	Akhvakh	z	z	[Кибрик, Кодзасов 1990: 322–323]	слабые спиранты произносятся очень воздушно и сопровождаются придыханием	voiced
Avar-Andic	Akhvakh	zʷ	z˳	[Кибрик, Кодзасов 1990: 322–323]	NA	voiced
Avar-Andic	Akhvakh	ʒ	ž	[Кибрик, Кодзасов 1990: 322–323]	слабые спиранты произносятся очень воздушно и сопровождаются придыханием	voiced
Avar-Andic	Akhvakh	ʒʷ	ž˳	[Кибрик, Кодзасов 1990: 322–323]	NA	voiced
Avar-Andic	Akhvakh	χ	χ	[Кибрик, Кодзасов 1990: 322–323]	NA	voiceless
Avar-Andic	Akhvakh	χː	X̄	[Кибрик, Кодзасов 1990: 322–323]	NA	voiceless
Avar-Andic	Akhvakh	χːʷ	X̄˳	[Кибрик, Кодзасов 1990: 322–323]	NA	voiceless
Avar-Andic	Akhvakh	χʷ	χ˳	[Кибрик, Кодзасов 1990: 322–323]	NA	voiceless
Avar-Andic	Akhvakh	h	h	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	hʷ	h˳	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	ʜ	ʜ	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	k'	k'	[Кибрик, Кодзасов 1990: 322–323]	у абруптивных слабых — укороченная спирантная часть	unaspirated
Avar-Andic	Akhvakh	k'ː	k̄'	[Кибрик, Кодзасов 1990: 322–323]	реализуется как аффриката	unaspirated
Avar-Andic	Akhvakh	k'ːʷ	k̄'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	k'ʷ	k'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	kː	k̄	[Кибрик, Кодзасов 1990: 322–323]	встречается только в аваризмах; реализуется как аффриката	unaspirated
Avar-Andic	Akhvakh	kːʷ	k̄˳	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	kʰ	k	[Кибрик, Кодзасов 1990: 322–323]	NA	aspirated
Avar-Andic	Akhvakh	kʰʷ	k˳	[Кибрик, Кодзасов 1990: 322–323]	NA	aspirated
Avar-Andic	Akhvakh	ɬ	ɫ	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	ɬː	ɫ̄	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	ɬːʷ	ɫ̄˳	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	ɬʷ	ɫ˳	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	p'	p'	[Кибрик, Кодзасов 1990: 322–323]	[p'] встречается в единичных словах	unaspirated
Avar-Andic	Akhvakh	pʰ	p	[Кибрик, Кодзасов 1990: 322–323]	NA	aspirated
Avar-Andic	Akhvakh	q'	q'	[Кибрик, Кодзасов 1990: 322–323]	"у абруптивных слабых — укороченная спирантная часть, Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной
функции». Т. е. на основании источника не понятно с чем мы имеем дело, 
например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант"	unaspirated
Avar-Andic	Akhvakh	q'ː	q̄'	[Кибрик, Кодзасов 1990: 322–323]	"абруптивные сильные имеют удлиненную и глоттализованную спирантную часть. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной
функции». Т. е. на основании источника не понятно с чем мы имеем дело, 
например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант."	unaspirated
Avar-Andic	Akhvakh	q'ːʷ	q̄'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	q'ʷ	q'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	qː	q̄	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	qːʷ	q̄˳	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	qʰ	q	[Кибрик, Кодзасов 1990: 322–323]	"Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной
функции». Т. е. на основании источника не понятно с чем мы имеем дело, 
например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант."	aspirated
Avar-Andic	Akhvakh	qʰʷ	q˳	[Кибрик, Кодзасов 1990: 322–323]	NA	aspirated
Avar-Andic	Akhvakh	s	s	[Кибрик, Кодзасов 1990: 322–323]	редкая фонема для этого языка; слабые спиранты произносятся очень воздушно и сопровождаются придыханием	unaspirated
Avar-Andic	Akhvakh	sː	s̄	[Кибрик, Кодзасов 1990: 322–323]	сильные спиранты произносятся узко, напряженно и без придыхания	unaspirated
Avar-Andic	Akhvakh	sːʷ	s̄˳	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	sʷ	s˳	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	ʃ	š	[Кибрик, Кодзасов 1990: 322–323]	редкая фонема для этого языка; слабые спиранты произносятся очень воздушно и сопровождаются придыханием; [ʃ] близко к [h]	unaspirated
Avar-Andic	Akhvakh	ʃː	s̄̌	[Кибрик, Кодзасов 1990: 322–323]	сильные спиранты произносятся узко, напряженно и без придыхания	unaspirated
Avar-Andic	Akhvakh	ʃːʷ	s̄̌˳	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	ʃʷ	š˳	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	t'	t'	[Кибрик, Кодзасов 1990: 322–323]	у абруптивных слабых — укороченная спирантная часть	unaspirated
Avar-Andic	Akhvakh	t'ʷ	t'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	tʰ	t	[Кибрик, Кодзасов 1990: 322–323]	NA	aspirated
Avar-Andic	Akhvakh	tʰʷ	t˳	[Кибрик, Кодзасов 1990: 322–323]	NA	aspirated
Avar-Andic	Akhvakh	tɬ	ʟ	[Кибрик, Кодзасов 1990: 322–323]	спирантная часть слабых аффрикат произносится очень воздушно и сопровождается придыханием	unaspirated
Avar-Andic	Akhvakh	tɬ'	ʟ'	[Кибрик, Кодзасов 1990: 322–323]	у абруптивных слабых — укороченная спирантная часть	unaspirated
Avar-Andic	Akhvakh	tɬ'ː	ʟ̄'	[Кибрик, Кодзасов 1990: 322–323]	абруптивные сильные имеют удлиненную и глоттализованную спирантную часть	unaspirated
Avar-Andic	Akhvakh	tɬ'ʷ	ʟ'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	tɬː	ʟ̄	[Кибрик, Кодзасов 1990: 322–323]	спирантная часть сильных аффрикат произносится узко, напряженно и без придыхания	unaspirated
Avar-Andic	Akhvakh	tɬʷ	ʟ˳	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	ts'	c'	[Кибрик, Кодзасов 1990: 322–323]	редкая фонема для этого языка; у абруптивных слабых — укороченная спирантная часть	unaspirated
Avar-Andic	Akhvakh	ts'ː	c̄'	[Кибрик, Кодзасов 1990: 322–323]	спирантная часть сильных аффрикат произносится узко, напряженно и без придыхания; абруптивные сильные имеют удлиненную и глоттализованную спирантную часть; в интервокальной позиции сильные аффрикаты распадаются на смычную часть (прикрывает предыдущий слог) и спирантную (открывает следующий)	unaspirated
Avar-Andic	Akhvakh	ts'ːʷ	c̄'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	ts'ʷ	c'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	tsː	c̄	[Кибрик, Кодзасов 1990: 322–323]	спирантная часть слабых аффрикат произносится очень воздушно и сопровождается придыханием	unaspirated
Avar-Andic	Akhvakh	tsːʷ	c̄˳	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	tsʰ	c	[Кибрик, Кодзасов 1990: 322–323]	редкая фонема для этого языка; спирантная часть слабых аффрикат произносится очень воздушно и сопровождается придыханием	aspirated
Avar-Andic	Akhvakh	tsʰʷ	c˳	[Кибрик, Кодзасов 1990: 322–323]	NA	aspirated
Avar-Andic	Akhvakh	tʃ'	č'	[Кибрик, Кодзасов 1990: 322–323]	редкая фонема для этого языка; у абруптивных слабых — укороченная спирантная часть	unaspirated
Avar-Andic	Akhvakh	tʃ'ː	c̄̌'	[Кибрик, Кодзасов 1990: 322–323]	спирантная часть сильных аффрикат произносится узко, напряженно и без придыхания; абруптивные сильные имеют удлиненную и глоттализованную спирантную часть	unaspirated
Avar-Andic	Akhvakh	tʃ'ːʷ	c̄̌'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	tʃ'ʷ	č'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	tʃː	c̄̌	[Кибрик, Кодзасов 1990: 322–323]	спирантная часть сильных аффрикат произносится узко, напряженно и без придыхания	unaspirated
Avar-Andic	Akhvakh	tʃːʷ	c̄̌˳	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	tʃʰ	č	[Кибрик, Кодзасов 1990: 322–323]	редкая фонема для этого языка; спирантная часть слабых аффрикат произносится очень воздушно и сопровождается придыханием	aspirated
Avar-Andic	Akhvakh	tʃʰʷ	č˳	[Кибрик, Кодзасов 1990: 322–323]	NA	aspirated
Avar-Andic	Akhvakh	x	x	[Кибрик, Кодзасов 1990: 322–323]	встречается только в аваризмах	unaspirated
Avar-Andic	Akhvakh	xː	x̄	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	xːʷ	x̄˳	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	xʷ	x˳	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	χ	χ	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	χː	X̄	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	χːʷ	X̄˳	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	χʷ	χ˳	[Кибрик, Кодзасов 1990: 322–323]	NA	unaspirated
Avar-Andic	Akhvakh	k'	k'	[Кибрик, Кодзасов 1990: 322–323]	у абруптивных слабых — укороченная спирантная часть	ejective
Avar-Andic	Akhvakh	k'ː	k̄'	[Кибрик, Кодзасов 1990: 322–323]	реализуется как аффриката	ejective
Avar-Andic	Akhvakh	k'ːʷ	k̄'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	ejective
Avar-Andic	Akhvakh	k'ʷ	k'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	ejective
Avar-Andic	Akhvakh	p'	p'	[Кибрик, Кодзасов 1990: 322–323]	[p'] встречается в единичных словах	ejective
Avar-Andic	Akhvakh	q'	q'	[Кибрик, Кодзасов 1990: 322–323]	"у абруптивных слабых — укороченная спирантная часть, Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной
функции». Т. е. на основании источника не понятно с чем мы имеем дело, 
например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант"	ejective
Avar-Andic	Akhvakh	q'ː	q̄'	[Кибрик, Кодзасов 1990: 322–323]	"абруптивные сильные имеют удлиненную и глоттализованную спирантную часть. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной
функции». Т. е. на основании источника не понятно с чем мы имеем дело, 
например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант."	ejective
Avar-Andic	Akhvakh	q'ːʷ	q̄'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	ejective
Avar-Andic	Akhvakh	q'ʷ	q'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	ejective
Avar-Andic	Akhvakh	t'	t'	[Кибрик, Кодзасов 1990: 322–323]	у абруптивных слабых — укороченная спирантная часть	ejective
Avar-Andic	Akhvakh	t'ʷ	t'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	ejective
Avar-Andic	Akhvakh	tɬ'	ʟ'	[Кибрик, Кодзасов 1990: 322–323]	у абруптивных слабых — укороченная спирантная часть	ejective
Avar-Andic	Akhvakh	tɬ'ː	ʟ̄'	[Кибрик, Кодзасов 1990: 322–323]	абруптивные сильные имеют удлиненную и глоттализованную спирантную часть	ejective
Avar-Andic	Akhvakh	tɬ'ːʷ	ʟ̄'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	ejective
Avar-Andic	Akhvakh	tɬ'ʷ	ʟ'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	ejective
Avar-Andic	Akhvakh	ts'	c'	[Кибрик, Кодзасов 1990: 322–323]	редкая фонема для этого языка; у абруптивных слабых — укороченная спирантная часть	ejective
Avar-Andic	Akhvakh	ts'ː	c̄'	[Кибрик, Кодзасов 1990: 322–323]	спирантная часть сильных аффрикат произносится узко, напряженно и без придыхания; абруптивные сильные имеют удлиненную и глоттализованную спирантную часть; в интервокальной позиции сильные аффрикаты распадаются на смычную часть (прикрывает предыдущий слог) и спирантную (открывает следующий)	ejective
Avar-Andic	Akhvakh	ts'ːʷ	c̄'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	ejective
Avar-Andic	Akhvakh	ts'ʷ	c'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	ejective
Avar-Andic	Akhvakh	tʃ'	č'	[Кибрик, Кодзасов 1990: 322–323]	редкая фонема для этого языка; у абруптивных слабых — укороченная спирантная часть	ejective
Avar-Andic	Akhvakh	tʃ'ː	c̄̌'	[Кибрик, Кодзасов 1990: 322–323]	спирантная часть сильных аффрикат произносится узко, напряженно и без придыхания; абруптивные сильные имеют удлиненную и глоттализованную спирантную часть	ejective
Avar-Andic	Akhvakh	tʃ'ːʷ	c̄̌'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	ejective
Avar-Andic	Akhvakh	tʃ'ʷ	č'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	ejective
Avar-Andic	Akhvakh	k'ː	k̄'	[Кибрик, Кодзасов 1990: 322–323]	реализуется как аффриката	geminate
Avar-Andic	Akhvakh	k'ːʷ	k̄'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	geminate
Avar-Andic	Akhvakh	kː	k̄	[Кибрик, Кодзасов 1990: 322–323]	встречается только в аваризмах; реализуется как аффриката	geminate
Avar-Andic	Akhvakh	kːʷ	k̄˳	[Кибрик, Кодзасов 1990: 322–323]	NA	geminate
Avar-Andic	Akhvakh	ɬː	ɫ̄	[Кибрик, Кодзасов 1990: 322–323]	NA	geminate
Avar-Andic	Akhvakh	ɬːʷ	ɫ̄˳	[Кибрик, Кодзасов 1990: 322–323]	NA	geminate
Avar-Andic	Akhvakh	q'ː	q̄'	[Кибрик, Кодзасов 1990: 322–323]	"абруптивные сильные имеют удлиненную и глоттализованную спирантную часть. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной
функции». Т. е. на основании источника не понятно с чем мы имеем дело, 
например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант."	geminate
Avar-Andic	Akhvakh	q'ːʷ	q̄'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	geminate
Avar-Andic	Akhvakh	qː	q̄	[Кибрик, Кодзасов 1990: 322–323]	NA	geminate
Avar-Andic	Akhvakh	qːʷ	q̄˳	[Кибрик, Кодзасов 1990: 322–323]	NA	geminate
Avar-Andic	Akhvakh	sː	s̄	[Кибрик, Кодзасов 1990: 322–323]	сильные спиранты произносятся узко, напряженно и без придыхания	geminate
Avar-Andic	Akhvakh	sːʷ	s̄˳	[Кибрик, Кодзасов 1990: 322–323]	NA	geminate
Avar-Andic	Akhvakh	ʃː	s̄̌	[Кибрик, Кодзасов 1990: 322–323]	сильные спиранты произносятся узко, напряженно и без придыхания	geminate
Avar-Andic	Akhvakh	ʃːʷ	s̄̌˳	[Кибрик, Кодзасов 1990: 322–323]	NA	geminate
Avar-Andic	Akhvakh	tɬ'ː	ʟ̄'	[Кибрик, Кодзасов 1990: 322–323]	абруптивные сильные имеют удлиненную и глоттализованную спирантную часть	geminate
Avar-Andic	Akhvakh	tɬ'ːʷ	ʟ̄'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	geminate
Avar-Andic	Akhvakh	tɬː	ʟ̄	[Кибрик, Кодзасов 1990: 322–323]	спирантная часть сильных аффрикат произносится узко, напряженно и без придыхания	geminate
Avar-Andic	Akhvakh	tɬːʷ	ʟ̄˳	[Кибрик, Кодзасов 1990: 322–323]	NA	geminate
Avar-Andic	Akhvakh	ts'ː	c̄'	[Кибрик, Кодзасов 1990: 322–323]	спирантная часть сильных аффрикат произносится узко, напряженно и без придыхания; абруптивные сильные имеют удлиненную и глоттализованную спирантную часть; в интервокальной позиции сильные аффрикаты распадаются на смычную часть (прикрывает предыдущий слог) и спирантную (открывает следующий)	geminate
Avar-Andic	Akhvakh	ts'ːʷ	c̄'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	geminate
Avar-Andic	Akhvakh	tsː	c̄	[Кибрик, Кодзасов 1990: 322–323]	спирантная часть слабых аффрикат произносится очень воздушно и сопровождается придыханием	geminate
Avar-Andic	Akhvakh	tsːʷ	c̄˳	[Кибрик, Кодзасов 1990: 322–323]	NA	geminate
Avar-Andic	Akhvakh	tʃ'ː	c̄̌'	[Кибрик, Кодзасов 1990: 322–323]	спирантная часть сильных аффрикат произносится узко, напряженно и без придыхания; абруптивные сильные имеют удлиненную и глоттализованную спирантную часть	geminate
Avar-Andic	Akhvakh	tʃ'ːʷ	c̄̌'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	geminate
Avar-Andic	Akhvakh	tʃː	c̄̌	[Кибрик, Кодзасов 1990: 322–323]	спирантная часть сильных аффрикат произносится узко, напряженно и без придыхания	geminate
Avar-Andic	Akhvakh	tʃːʷ	c̄̌˳	[Кибрик, Кодзасов 1990: 322–323]	NA	geminate
Avar-Andic	Akhvakh	xː	x̄	[Кибрик, Кодзасов 1990: 322–323]	NA	geminate
Avar-Andic	Akhvakh	xːʷ	x̄˳	[Кибрик, Кодзасов 1990: 322–323]	NA	geminate
Avar-Andic	Akhvakh	χː	X̄	[Кибрик, Кодзасов 1990: 322–323]	NA	geminate
Avar-Andic	Akhvakh	χːʷ	X̄˳	[Кибрик, Кодзасов 1990: 322–323]	NA	geminate
Avar-Andic	Akhvakh	dʷ	d˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	dʒʷ	ǯ˳	[Кибрик, Кодзасов 1990: 322–323]	неогубленный вариант у автора дан в скобках	labialized
Avar-Andic	Akhvakh	ɡʷ	g˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	hʷ	h˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	k'ːʷ	k̄'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	k'ʷ	k'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	kːʷ	k̄˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	kʰʷ	k˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	ɬːʷ	ɫ̄˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	ɬʷ	ɫ˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	q'ːʷ	q̄'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	q'ʷ	q'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	qːʷ	q̄˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	qʰʷ	q˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	ʁʷ	ʀ˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	sːʷ	s̄˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	sʷ	s˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	ʃːʷ	s̄̌˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	ʃʷ	š˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	t'ʷ	t'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	tʰʷ	t˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	tɬ'ːʷ	ʟ̄'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	tɬ'ʷ	ʟ'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	tɬːʷ	ʟ̄˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	tɬʷ	ʟ˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	ts'ːʷ	c̄'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	ts'ʷ	c'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	tsːʷ	c̄˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	tsʰʷ	c˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	tʃ'ːʷ	c̄̌'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
